#{"t_start": 1587121705.49013, "env_id": "CliffWalking-v0"}
r,l,t
-26,26,23.21625
-22,22,23.221409
-27,27,23.227498
-30,30,23.234789
-32,32,23.242526
-31,31,23.250019
-32,32,23.258016
-29,29,23.265564
-29,29,23.273682
-27,27,23.280059
-21,21,23.285701
-28,28,23.292199
-29,29,23.299168
-26,26,23.305871
-21,21,23.310722
-25,25,23.316925
-35,35,23.324926
-27,27,23.332214
-39,39,23.359667
-35,35,23.424971
-23,23,23.430847
-34,34,23.439816
-20,20,23.444535
-25,25,23.451057
-21,21,23.456402
-19,19,23.460674
-21,21,23.466032
-24,24,23.471668
-26,26,23.477696
-33,33,23.485758
-28,28,23.492007
-21,21,23.496888
-25,25,23.503939
-24,24,23.509159
-23,23,23.514994
-21,21,23.520645
-19,19,23.524914
-24,24,23.530343
-20,20,23.536115
-28,28,23.542399
-49,49,23.554473
-126,27,23.561455
-17,17,23.568633
-26,26,23.575792
-30,30,23.589129
-28,28,23.59866
-28,28,23.607748
-27,27,23.613907
-26,26,23.620888
-25,25,23.626749
-20,20,23.631438
-32,32,23.638645
-30,30,23.646291
-28,28,23.653305
-35,35,23.661527
-20,20,23.666412
-19,19,23.671063
-21,21,23.676216
-21,21,23.681204
-21,21,23.686167
-17,17,23.739321
-39,39,23.748877
-22,22,23.754365
-31,31,23.762889
-48,48,23.775992
-19,19,23.780709
-35,35,23.789495
-27,27,23.795744
-20,20,23.801025
-38,38,23.809791
-26,26,23.816748
-24,24,23.822443
-21,21,23.82725
-28,28,23.834112
-23,23,23.839543
-21,21,23.844455
-18,18,23.849476
-32,32,23.857236
-22,22,23.862357
-27,27,23.869058
-34,34,23.876857
-19,19,23.882234
-34,34,23.8914
-26,26,23.89832
-21,21,23.903776
-19,19,23.909275
-22,22,23.914907
-21,21,23.920053
-36,36,23.929528
-33,33,23.938017
-23,23,23.943358
-27,27,23.950632
-21,21,23.955502
-29,29,23.962027
-29,29,23.969907
-39,39,23.979058
-22,22,23.98538
-20,20,23.990171
-17,17,24.038296
-21,21,24.046004
-19,19,24.051071
-28,28,24.058418
-30,30,24.065777
-28,28,24.072228
-25,25,24.078099
-24,24,24.083971
-17,17,24.087796
-24,24,24.093656
-20,20,24.098227
-24,24,24.103751
-19,19,24.108332
-18,18,24.112692
-130,31,24.12041
-25,25,24.126684
-24,24,24.132277
-22,22,24.137523
-17,17,24.142137
-18,18,24.146545
-19,19,24.152102
-18,18,24.156173
-24,24,24.161839
-26,26,24.168386
-32,32,24.176054
-22,22,24.181517
-17,17,24.186782
-28,28,24.193335
-20,20,24.198848
-20,20,24.204555
-40,40,24.213749
-27,27,24.220775
-23,23,24.226666
-22,22,24.232122
-132,33,24.240076
-29,29,24.247215
-30,30,24.254487
-25,25,24.260093
-22,22,24.265852
-25,25,24.271885
-24,24,24.277511
-21,21,24.283189
-17,17,24.287347
-23,23,24.292675
-32,32,24.346011
-27,27,24.354144
-30,30,24.36118
-25,25,24.367992
-21,21,24.372812
-19,19,24.37746
-18,18,24.382069
-18,18,24.386392
-20,20,24.390873
-21,21,24.39611
-19,19,24.401541
-23,23,24.406797
-21,21,24.411452
-32,32,24.420666
-22,22,24.425682
-20,20,24.43033
-21,21,24.435608
-20,20,24.440249
-31,31,24.447211
-21,21,24.452474
-28,28,24.459597
-27,27,24.466586
-122,23,24.471829
-19,19,24.476026
-25,25,24.482756
-24,24,24.488353
-20,20,24.492757
-17,17,24.496606
-26,26,24.503953
-25,25,24.509707
-29,29,24.51672
-22,22,24.522908
-23,23,24.528267
-22,22,24.533435
-24,24,24.538966
-19,19,24.543604
-20,20,24.548234
-21,21,24.553109
-124,25,24.558786
-24,24,24.565215
-24,24,24.570912
-33,33,24.578387
-35,35,24.587311
-21,21,24.63995
-18,18,24.644036
-27,27,24.651478
-19,19,24.656877
-24,24,24.662343
-20,20,24.667367
-24,24,24.672972
-23,23,24.678257
-22,22,24.683489
-26,26,24.689361
-20,20,24.694512
-20,20,24.699011
-33,33,24.706514
-26,26,24.712197
-21,21,24.71733
-23,23,24.722394
-28,28,24.729175
-20,20,24.733956
-30,30,24.741698
-26,26,24.747826
-28,28,24.754224
-21,21,24.759268
-18,18,24.763382
-21,21,24.768832
-21,21,24.773767
-30,30,24.781162
-25,25,24.786746
-23,23,24.792537
-25,25,24.799666
-21,21,24.805039
-19,19,24.809915
-27,27,24.817491
-32,32,24.825044
-22,22,24.830412
-22,22,24.836148
-22,22,24.841528
-25,25,24.847617
-23,23,24.852765
-20,20,24.857356
-26,26,24.86384
-24,24,24.869203
-24,24,24.875135
-26,26,24.881894
-24,24,24.9347
-26,26,24.942851
-26,26,24.94943
-25,25,24.956084
-18,18,24.960421
-23,23,24.965804
-22,22,24.971175
-23,23,24.976288
-22,22,24.981356
-20,20,24.98619
-21,21,24.991104
-17,17,24.995111
-22,22,25.000835
-19,19,25.005039
-20,20,25.009411
-24,24,25.016447
-25,25,25.022253
-23,23,25.027745
-23,23,25.033778
-24,24,25.039152
-25,25,25.044663
-20,20,25.049642
-17,17,25.053566
-20,20,25.058217
-22,22,25.063129
-21,21,25.068751
-20,20,25.073235
-18,18,25.077966
-18,18,25.082563
-19,19,25.086862
-18,18,25.090894
-19,19,25.09601
-18,18,25.10088
-30,30,25.108559
-22,22,25.114083
-19,19,25.119051
-22,22,25.124014
-18,18,25.128057
-27,27,25.136003
-20,20,25.140891
-21,21,25.145784
-20,20,25.151556
-26,26,25.157252
-21,21,25.162962
-23,23,25.168944
-22,22,25.173888
-19,19,25.178223
-19,19,25.18366
-17,17,25.234388
-19,19,25.240276
-30,30,25.247751
-23,23,25.254017
-25,25,25.260159
-19,19,25.264584
-24,24,25.270621
-19,19,25.274912
-20,20,25.279443
-23,23,25.284827
-19,19,25.28899
-21,21,25.294321
-19,19,25.298731
-19,19,25.302948
-19,19,25.307258
-17,17,25.311835
-23,23,25.317382
-24,24,25.322351
-29,29,25.329859
-18,18,25.334355
-124,25,25.339917
-25,25,25.345436
-20,20,25.35
-19,19,25.354962
-23,23,25.360233
-17,17,25.364534
-24,24,25.370063
-23,23,25.375179
-22,22,25.380373
-22,22,25.385399
-19,19,25.389682
-20,20,25.395197
-19,19,25.399928
-27,27,25.40672
-27,27,25.41332
-18,18,25.41854
-27,27,25.424928
-20,20,25.429598
-17,17,25.43348
-21,21,25.438265
-24,24,25.444016
-23,23,25.449153
-23,23,25.454191
-22,22,25.459182
-18,18,25.463399
-23,23,25.468556
-18,18,25.472487
-19,19,25.476732
-19,19,25.529212
-19,19,25.534515
-21,21,25.54083
-18,18,25.546233
-19,19,25.55151
-18,18,25.555823
-20,20,25.560442
-20,20,25.565451
-19,19,25.569869
-18,18,25.573917
-21,21,25.579005
-19,19,25.583265
-26,26,25.589543
-20,20,25.594292
-24,24,25.599634
-18,18,25.603912
-21,21,25.609153
-19,19,25.613892
-18,18,25.618322
-130,31,25.625362
-21,21,25.63004
-19,19,25.635162
-24,24,25.640524
-20,20,25.645628
-25,25,25.651267
-19,19,25.655568
-19,19,25.659928
-19,19,25.664149
-18,18,25.66863
-13,13,25.671567
-23,23,25.67765
-17,17,25.681624
-21,21,25.687327
-15,15,25.690912
-17,17,25.695958
-23,23,25.702091
-19,19,25.7064
-20,20,25.711456
-22,22,25.718579
-20,20,25.723209
-23,23,25.728739
-19,19,25.735114
-18,18,25.739255
-22,22,25.744433
-21,21,25.750366
-27,27,25.756658
-128,29,25.763397
-22,22,25.770184
-18,18,25.77456
-18,18,25.778664
-15,15,25.840795
-23,23,25.848404
-21,21,25.853373
-23,23,25.859704
-18,18,25.863864
-18,18,25.868789
-18,18,25.873002
-19,19,25.877605
-19,19,25.882773
-20,20,25.887599
-17,17,25.891616
-21,21,25.896385
-22,22,25.902347
-18,18,25.906349
-21,21,25.91172
-18,18,25.916435
-22,22,25.921647
-17,17,25.925791
-21,21,25.93074
-21,21,25.936001
-19,19,25.940341
-18,18,25.944555
-19,19,25.949618
-20,20,25.955114
-20,20,25.959904
-20,20,25.964911
-24,24,25.971387
-17,17,25.975547
-18,18,25.979654
-17,17,25.984347
-18,18,25.988416
-22,22,25.994385
-33,33,26.002104
-21,21,26.0082
-21,21,26.013217
-24,24,26.020445
-26,26,26.026816
-28,28,26.033845
-19,19,26.038476
-22,22,26.043708
-26,26,26.050054
-13,13,26.053143
-18,18,26.057221
-22,22,26.062571
-19,19,26.067052
-19,19,26.071497
-21,21,26.076476
-18,18,26.081326
-23,23,26.086894
-17,17,26.090724
-19,19,26.140422
-21,21,26.146605
-23,23,26.152689
-24,24,26.158176
-20,20,26.162859
-20,20,26.16802
-20,20,26.17267
-22,22,26.177796
-19,19,26.18227
-18,18,26.186944
-20,20,26.191488
-25,25,26.197366
-20,20,26.202618
-19,19,26.207046
-17,17,26.211174
-19,19,26.215608
-19,19,26.22037
-22,22,26.226147
-23,23,26.231545
-23,23,26.237376
-18,18,26.24168
-17,17,26.245647
-21,21,26.251676
-128,29,26.258617
-20,20,26.263087
-19,19,26.268761
-20,20,26.273534
-19,19,26.278063
-17,17,26.282445
-20,20,26.287202
-21,21,26.292296
-18,18,26.296471
-18,18,26.301028
-19,19,26.305808
-22,22,26.310984
-18,18,26.315607
-18,18,26.320439
-17,17,26.324736
-19,19,26.330235
-20,20,26.336325
-22,22,26.341692
-19,19,26.34663
-125,26,26.353033
-17,17,26.357282
-22,22,26.362776
-20,20,26.367651
-17,17,26.371563
-21,21,26.37665
-17,17,26.381714
-21,21,26.387896
-23,23,26.39379
-19,19,26.446991
-19,19,26.454514
-21,21,26.460606
-19,19,26.465217
-20,20,26.470146
-19,19,26.474436
-18,18,26.478888
-28,28,26.486204
-18,18,26.490288
-24,24,26.496412
-18,18,26.501255
-18,18,26.505544
-18,18,26.509822
-20,20,26.514618
-19,19,26.519032
-24,24,26.52466
-19,19,26.529631
-17,17,26.53352
-17,17,26.537529
-19,19,26.54178
-19,19,26.546014
-17,17,26.550092
-20,20,26.55489
-19,19,26.559154
-17,17,26.56354
-18,18,26.567618
-20,20,26.57264
-19,19,26.577016
-18,18,26.581465
-19,19,26.586114
-19,19,26.590919
-18,18,26.595506
-22,22,26.600424
-17,17,26.605486
-18,18,26.610034
-19,19,26.615228
-17,17,26.619583
-25,25,26.625351
-21,21,26.630914
-19,19,26.635613
-17,17,26.639564
-19,19,26.644123
-21,21,26.649593
-19,19,26.654339
-20,20,26.659106
-35,35,26.667529
-18,18,26.671662
-27,27,26.678966
-17,17,26.68315
-18,18,26.687594
-31,31,26.694859
-22,22,26.746317
-26,26,26.75446
-19,19,26.75969
-18,18,26.76401
-17,17,26.768633
-19,19,26.773155
-17,17,26.777049
-20,20,26.781869
-18,18,26.787243
-19,19,26.791498
-18,18,26.795476
-19,19,26.800992
-18,18,26.805448
-17,17,26.809592
-20,20,26.814868
-17,17,26.819155
-19,19,26.823519
-17,17,26.82755
-18,18,26.831905
-18,18,26.836229
-17,17,26.840085
-17,17,26.843868
-20,20,26.84999
-25,25,26.85656
-18,18,26.860568
-17,17,26.864585
-19,19,26.870083
-20,20,26.874655
-26,26,26.880448
-18,18,26.884997
-20,20,26.889655
-19,19,26.894027
-25,25,26.900351
-17,17,26.904891
-19,19,26.90965
-18,18,26.91396
-17,17,26.918124
-19,19,26.922902
-14,14,26.926037
-19,19,26.930815
-15,15,26.935221
-22,22,26.940643
-17,17,26.944485
-19,19,26.949687
-21,21,26.954611
-23,23,26.959867
-18,18,26.964372
-23,23,26.969574
-20,20,26.974395
-20,20,26.979009
-19,19,26.983291
-17,17,26.987431
-18,18,26.991372
-18,18,26.99627
-17,17,27.047387
-21,21,27.055168
-18,18,27.060551
-17,17,27.064749
-21,21,27.070438
-17,17,27.074566
-18,18,27.078891
-19,19,27.084315
-17,17,27.088489
-20,20,27.093096
-20,20,27.098162
-20,20,27.103446
-24,24,27.109013
-17,17,27.113119
-19,19,27.117548
-18,18,27.122293
-20,20,27.127269
-18,18,27.131302
-17,17,27.135089
-126,27,27.141049
-19,19,27.145551
-20,20,27.150262
-19,19,27.154844
-18,18,27.158759
-24,24,27.164022
-19,19,27.168617
-18,18,27.172674
-20,20,27.177472
-17,17,27.18154
-20,20,27.186319
-22,22,27.191695
-18,18,27.195902
-19,19,27.200164
-19,19,27.204903
-19,19,27.210499
-20,20,27.215065
-17,17,27.219373
-20,20,27.22472
-17,17,27.229593
-17,17,27.23384
-19,19,27.238593
-17,17,27.242455
-17,17,27.246502
-17,17,27.250974
-18,18,27.255411
-17,17,27.259282
-19,19,27.263713
-18,18,27.267878
-19,19,27.272615
-17,17,27.276533
-17,17,27.280332
-19,19,27.284471
-18,18,27.288434
-18,18,27.292391
-18,18,27.296658
-17,17,27.347927
-19,19,27.352824
-19,19,27.358571
-19,19,27.363189
-17,17,27.367008
-17,17,27.371239
-21,21,27.376036
-17,17,27.380059
-19,19,27.38462
-20,20,27.38919
-17,17,27.392939
-19,19,27.397065
-17,17,27.401136
-27,27,27.4077
-21,21,27.412804
-18,18,27.416957
-21,21,27.421688
-18,18,27.425889
-17,17,27.429702
-17,17,27.433496
-22,22,27.438379
-19,19,27.442629
-18,18,27.446794
-23,23,27.451883
-20,20,27.456276
-18,18,27.460341
-19,19,27.464545
-17,17,27.468911
-13,13,27.472343
-18,18,27.47641
-19,19,27.480832
-18,18,27.486133
-18,18,27.49121
-19,19,27.495555
-22,22,27.500915
-17,17,27.506134
-17,17,27.510117
-17,17,27.513963
-20,20,27.518795
-19,19,27.523799
-18,18,27.528131
-18,18,27.532765
-19,19,27.537366
-17,17,27.541343
-18,18,27.545362
-23,23,27.5519
-23,23,27.557221
-17,17,27.56134
-15,15,27.565627
-17,17,27.569724
-17,17,27.573858
-19,19,27.578213
-19,19,27.583917
-19,19,27.589076
-21,21,27.646902
-19,19,27.654755
-17,17,27.660651
-18,18,27.665199
-19,19,27.669611
-20,20,27.67436
-19,19,27.678636
-21,21,27.683642
-17,17,27.687595
-17,17,27.691419
-17,17,27.695155
-17,17,27.699666
-18,18,27.704135
-17,17,27.707927
-18,18,27.711902
-15,15,27.715825
-18,18,27.72012
-17,17,27.723972
-17,17,27.727962
-16,16,27.731811
-20,20,27.736445
-18,18,27.740497
-21,21,27.745845
-23,23,27.751298
-17,17,27.755139
-17,17,27.759033
-17,17,27.76283
-19,19,27.767781
-18,18,27.771809
-17,17,27.776105
-17,17,27.780213
-22,22,27.785351
-23,23,27.790632
-17,17,27.794569
-17,17,27.798405
-17,17,27.803215
-19,19,27.808367
-17,17,27.812836
-17,17,27.816921
-20,20,27.821617
-17,17,27.825492
-18,18,27.829535
-21,21,27.834333
-20,20,27.8388
-19,19,27.843372
-17,17,27.847543
-17,17,27.852031
-21,21,27.857
-21,21,27.861725
-18,18,27.865976
-20,20,27.870765
-17,17,27.875306
-19,19,27.879588
-18,18,27.884676
-18,18,27.888676
-17,17,27.892934
-18,18,27.943121
-17,17,27.947776
-18,18,27.95206
-18,18,27.95749
-17,17,27.961754
-17,17,27.96579
-20,20,27.970585
-18,18,27.974825
-19,19,27.979545
-19,19,27.983866
-17,17,27.987968
-17,17,27.991828
-17,17,27.996085
-18,18,28.000486
-17,17,28.004502
-15,15,28.007921
-20,20,28.012525
-17,17,28.016436
-17,17,28.020793
-17,17,28.025185
-17,17,28.029159
-18,18,28.033126
-17,17,28.036968
-18,18,28.04121
-17,17,28.045429
-20,20,28.050167
-17,17,28.054196
-20,20,28.059003
-18,18,28.063133
-17,17,28.06701
-17,17,28.070988
-17,17,28.0748
-19,19,28.079028
-17,17,28.082805
-18,18,28.087016
-21,21,28.091669
-17,17,28.095489
-19,19,28.099768
-17,17,28.10474
-17,17,28.109152
-17,17,28.113177
-121,22,28.11843
-17,17,28.123723
-19,19,28.128445
-18,18,28.132667
-17,17,28.136642
-21,21,28.141657
-18,18,28.145997
-17,17,28.150495
-17,17,28.15455
-16,16,28.158155
-19,19,28.162418
-19,19,28.166636
-17,17,28.170805
-17,17,28.174625
-17,17,28.178426
-18,18,28.182373
-17,17,28.186221
-17,17,28.236955
-17,17,28.241366
-17,17,28.245267
-17,17,28.249136
-15,15,28.25381
-17,17,28.257859
-17,17,28.261688
-19,19,28.26618
-18,18,28.270698
-18,18,28.274803
-17,17,28.279369
-20,20,28.28386
-17,17,28.287656
-18,18,28.291663
-18,18,28.295543
-20,20,28.300546
-17,17,28.304325
-15,15,28.307888
-29,29,28.314731
-17,17,28.318693
-17,17,28.323376
-18,18,28.327417
-18,18,28.331649
-18,18,28.335784
-18,18,28.340199
-17,17,28.344203
-24,24,28.349567
-19,19,28.354011
-19,19,28.358557
-19,19,28.362994
-18,18,28.367048
-17,17,28.371166
-20,20,28.376237
-18,18,28.380518
-19,19,28.385288
-17,17,28.389538
-17,17,28.394202
-17,17,28.398832
-18,18,28.404822
-20,20,28.410512
-13,13,28.413807
-19,19,28.418592
-19,19,28.423505
-19,19,28.428972
-18,18,28.433581
-19,19,28.438029
-20,20,28.442836
-20,20,28.448164
-18,18,28.452729
-20,20,28.457298
-21,21,28.46201
-17,17,28.4658
-15,15,28.469656
-21,21,28.475298
-19,19,28.480742
-17,17,28.48491
-20,20,28.534672
-17,17,28.539722
-17,17,28.543555
-18,18,28.547911
-17,17,28.552214
-19,19,28.557716
-19,19,28.562296
-19,19,28.566758
-18,18,28.571094
-21,21,28.576047
-22,22,28.581229
-17,17,28.585693
-19,19,28.589987
-18,18,28.594123
-17,17,28.598662
-17,17,28.603027
-17,17,28.607264
-17,17,28.611992
-17,17,28.61588
-17,17,28.620825
-17,17,28.624976
-13,13,28.628319
-18,18,28.632363
-19,19,28.637472
-18,18,28.641907
-19,19,28.646451
-21,21,28.651668
-18,18,28.656339
-23,23,28.662093
-19,19,28.666525
-17,17,28.67105
-18,18,28.675159
-19,19,28.679865
-19,19,28.684596
-17,17,28.688662
-20,20,28.693864
-17,17,28.698036
-18,18,28.70389
-19,19,28.709127
-18,18,28.71336
-19,19,28.718226
-17,17,28.722569
-18,18,28.727081
-22,22,28.7321
-20,20,28.736844
-17,17,28.740722
-24,24,28.746598
-17,17,28.751222
-18,18,28.755613
-21,21,28.760281
-18,18,28.764584
-17,17,28.769048
-17,17,28.772933
-20,20,28.777689
-18,18,28.782164
-17,17,28.830743
-17,17,28.836066
-18,18,28.841006
-15,15,28.844732
-15,15,28.84816
-15,15,28.851787
-17,17,28.856562
-17,17,28.860528
-19,19,28.865004
-19,19,28.869829
-17,17,28.873713
-19,19,28.878304
-18,18,28.882568
-20,20,28.887428
-16,16,28.890994
-19,19,28.895465
-17,17,28.899553
-19,19,28.904035
-17,17,28.907823
-17,17,28.912034
-13,13,28.91564
-18,18,28.920239
-15,15,28.92361
-17,17,28.927753
-18,18,28.932439
-23,23,28.937864
-19,19,28.942196
-17,17,28.946365
-19,19,28.9509
-17,17,28.955026
-14,14,28.958307
-17,17,28.962168
-19,19,28.966551
-18,18,28.970893
-122,23,28.976359
-23,23,28.981886
-17,17,28.985779
-17,17,28.990409
-18,18,28.994989
-15,15,28.999168
-13,13,29.002807
-17,17,29.007116
-19,19,29.011416
-18,18,29.015723
-17,17,29.019926
-17,17,29.024583
-17,17,29.028507
-22,22,29.034029
-17,17,29.038101
-17,17,29.041983
-20,20,29.047164
-13,13,29.050359
-14,14,29.053601
-17,17,29.05764
-17,17,29.061631
-18,18,29.067024
-17,17,29.071118
-17,17,29.07515
-18,18,29.079297
-17,17,29.129103
-18,18,29.133628
-18,18,29.138705
-17,17,29.143749
-18,18,29.148078
-18,18,29.15316
-17,17,29.157154
-15,15,29.16059
-17,17,29.164518
-18,18,29.169062
-18,18,29.17319
-17,17,29.177081
-13,13,29.180221
-17,17,29.18456
-15,15,29.188095
-17,17,29.191934
-20,20,29.197185
-17,17,29.201426
-19,19,29.205776
-18,18,29.209799
-19,19,29.214998
-16,16,29.219651
-17,17,29.223598
-17,17,29.227545
-18,18,29.232528
-17,17,29.236681
-16,16,29.240443
-17,17,29.244256
-17,17,29.249411
-17,17,29.253567
-17,17,29.257781
-17,17,29.261953
-19,19,29.266628
-15,15,29.270014
-18,18,29.273988
-19,19,29.278217
-18,18,29.283418
-17,17,29.288061
-17,17,29.291964
-20,20,29.296826
-18,18,29.30144
-15,15,29.306367
-17,17,29.310626
-17,17,29.314721
-17,17,29.319299
-18,18,29.323646
-18,18,29.327956
-19,19,29.332277
-18,18,29.33694
-17,17,29.341014
-19,19,29.345554
-17,17,29.349862
-19,19,29.354204
-15,15,29.357565
-14,14,29.361185
-19,19,29.365979
-20,20,29.370577
-15,15,29.373881
-18,18,29.379616
-18,18,29.43454
-18,18,29.440041
-19,19,29.447002
-17,17,29.45207
-17,17,29.457102
-15,15,29.460735
-17,17,29.464646
-13,13,29.467622
-17,17,29.472031
-17,17,29.476031
-17,17,29.479909
-17,17,29.484234
-17,17,29.488192
-18,18,29.492454
-17,17,29.496305
-14,14,29.500005
-15,15,29.503305
-17,17,29.507239
-15,15,29.510507
-15,15,29.513864
-13,13,29.517228
-15,15,29.52056
-19,19,29.525167
-18,18,29.529355
-18,18,29.533641
-19,19,29.538106
-17,17,29.542039
-18,18,29.545982
-17,17,29.549919
-18,18,29.553944
-17,17,29.558342
-17,17,29.562141
-17,17,29.566111
-15,15,29.569367
-17,17,29.573399
-18,18,29.577787
-17,17,29.58212
-17,17,29.586353
-17,17,29.59032
-18,18,29.59479
-16,16,29.598512
-17,17,29.602514
-18,18,29.607473
-13,13,29.610734
-17,17,29.614663
-19,19,29.619178
-17,17,29.624481
-17,17,29.628298
-15,15,29.631931
-18,18,29.636036
-18,18,29.640626
-17,17,29.644488
-18,18,29.648571
-17,17,29.652335
-16,16,29.65636
-17,17,29.6602
-19,19,29.666135
-18,18,29.670535
-17,17,29.674349
-15,15,29.677619
-18,18,29.682156
-16,16,29.730704
-14,14,29.734337
-15,15,29.738685
-18,18,29.743549
-15,15,29.746965
-19,19,29.751638
-15,15,29.755508
-17,17,29.759343
-18,18,29.76349
-15,15,29.766788
-13,13,29.769761
-13,13,29.773281
-17,17,29.777375
-16,16,29.781042
-17,17,29.784772
-15,15,29.788052
-17,17,29.792286
-17,17,29.796248
-15,15,29.799541
-19,19,29.803702
-14,14,29.806793
-17,17,29.811142
-17,17,29.81513
-13,13,29.818037
-17,17,29.821812
-17,17,29.826204
-18,18,29.830219
-18,18,29.835064
-17,17,29.839178
-17,17,29.843166
-17,17,29.847042
-18,18,29.851712
-19,19,29.85649
-17,17,29.860402
-131,32,29.86795
-17,17,29.87205
-17,17,29.87621
-15,15,29.879733
-21,21,29.885145
-17,17,29.889049
-15,15,29.893096
-21,21,29.898092
-17,17,29.902512
-18,18,29.90793
-17,17,29.911976
-17,17,29.916377
-13,13,29.919933
-17,17,29.92403
-15,15,29.927555
-15,15,29.931212
-17,17,29.936539
-17,17,29.940802
-13,13,29.943805
-17,17,29.947788
-17,17,29.953074
-19,19,29.95764
-17,17,29.961497
-17,17,29.966332
-13,13,29.969285
-18,18,29.9735
-18,18,29.977492
-15,15,30.029197
-15,15,30.03322
-17,17,30.038743
