#{"t_start": 1583971046.0884612, "env_id": "Acrobot-v1"}
r,l,t
-348.0,349,25.373834
-322.0,323,25.511004
-328.0,329,25.657284
-403.0,404,25.889471
-169.0,170,25.960301
-335.0,336,26.102763
-500.0,500,26.376955
-260.0,261,26.491254
-255.0,256,26.599222
-251.0,252,26.703641
-216.0,217,26.852465
-500.0,500,27.064071
-175.0,176,27.136796
-165.0,166,27.205366
-246.0,247,27.362364
-226.0,227,27.456057
-244.0,245,27.559171
-243.0,244,27.66021
-262.0,263,27.820787
-188.0,189,27.898839
-145.0,146,27.958902
-184.0,185,28.036549
-175.0,176,28.108952
-233.0,234,28.204835
-132.0,133,28.315063
-149.0,150,28.377713
-164.0,165,28.446764
-188.0,189,28.526044
-500.0,500,28.787971
-242.0,243,28.888963
-160.0,161,28.958836
-167.0,168,29.028161
-114.0,115,29.075681
-199.0,200,29.158478
-185.0,186,29.289208
-165.0,166,29.357468
-138.0,139,29.416404
-194.0,195,29.497802
-500.0,500,29.760575
-142.0,143,29.819807
-319.0,320,29.953866
-427.0,428,30.132816
-128.0,129,30.244856
-143.0,144,30.308244
-172.0,173,30.385216
-170.0,171,30.458885
-157.0,158,30.526286
-140.0,141,30.585995
-124.0,125,30.639726
-117.0,118,30.744697
-155.0,156,30.810606
-142.0,143,30.872367
-138.0,139,30.932907
-138.0,139,30.993522
-116.0,117,31.044714
-136.0,137,31.101548
-107.0,108,31.146518
-210.0,211,31.290577
-146.0,147,31.352024
-137.0,138,31.411879
-160.0,161,31.478577
-221.0,222,31.571919
-141.0,142,31.631608
-139.0,140,31.746226
-125.0,126,31.804853
-130.0,131,31.863583
-144.0,145,31.925102
-146.0,147,31.987023
-101.0,102,32.029528
-170.0,171,32.10137
-141.0,142,32.241329
-100.0,101,32.286493
-138.0,139,32.345089
-128.0,129,32.399884
-500.0,500,32.612081
-105.0,106,32.714694
-123.0,124,32.769585
-128.0,129,32.822691
-149.0,150,32.886932
-171.0,172,32.957913
-170.0,171,33.028835
-134.0,135,33.084917
-103.0,104,33.127549
-114.0,115,33.23577
-117.0,118,33.284772
-139.0,140,33.343832
-126.0,127,33.397592
-148.0,149,33.459485
-145.0,146,33.519577
-155.0,156,33.583818
-152.0,153,33.700413
-164.0,165,33.768623
-108.0,109,33.81333
-162.0,163,33.882452
-148.0,149,33.944532
-162.0,163,34.011969
-130.0,131,34.066309
-171.0,172,34.19175
-188.0,189,34.269717
-101.0,102,34.313064
-206.0,207,34.399901
-134.0,135,34.455793
-191.0,192,34.535463
-115.0,116,34.637873
-147.0,148,34.701935
-112.0,113,34.750778
-192.0,193,34.83578
-177.0,178,34.911791
-185.0,186,34.991911
-112.0,113,35.039321
-188.0,189,35.17753
-161.0,162,35.244335
-111.0,112,35.291383
-461.0,462,35.484537
-147.0,148,35.547215
-111.0,112,35.652479
-187.0,188,35.73378
-171.0,172,35.809381
-152.0,153,35.875285
-176.0,177,35.951925
-135.0,136,36.008668
-117.0,118,36.113729
-180.0,181,36.201966
-212.0,213,36.292162
-144.0,145,36.354341
-131.0,132,36.410995
-202.0,203,36.498329
-227.0,228,36.650254
-178.0,179,36.724753
-172.0,173,36.798295
-134.0,135,36.856105
-173.0,174,36.931816
-226.0,227,37.029479
-201.0,202,37.169864
-265.0,266,37.287087
-252.0,253,37.398038
-183.0,184,37.477777
-147.0,148,37.540911
-189.0,190,37.695435
-177.0,178,37.770388
-201.0,202,37.856595
-150.0,151,37.922439
-135.0,136,37.981323
-155.0,156,38.049436
-192.0,193,38.188882
-135.0,136,38.245962
-231.0,232,38.347944
-250.0,251,38.456316
-179.0,180,38.532268
-184.0,185,38.668247
-172.0,173,38.743546
-194.0,195,38.831167
-189.0,190,38.913448
-161.0,162,38.981704
-204.0,205,39.1294
-156.0,157,39.198552
-131.0,132,39.253701
-162.0,163,39.324437
-149.0,150,39.38704
-176.0,177,39.464707
-167.0,168,39.536902
-162.0,163,39.667529
-144.0,145,39.727511
-128.0,129,39.781834
-137.0,138,39.839969
-108.0,109,39.885404
-150.0,151,39.950262
-182.0,183,40.029675
-133.0,134,40.142919
-252.0,253,40.251621
-133.0,134,40.314243
-177.0,178,40.391088
-181.0,182,40.467661
-121.0,122,40.519621
-147.0,148,40.636391
-115.0,116,40.685939
-169.0,170,40.758002
-122.0,123,40.811175
-123.0,124,40.862965
-265.0,266,40.973192
-113.0,114,41.020045
-128.0,129,41.12929
-202.0,203,41.216541
-101.0,102,41.26137
-179.0,180,41.339958
-194.0,195,41.422241
-125.0,126,41.475253
-154.0,155,41.595495
-154.0,155,41.661718
-98.0,99,41.703176
-110.0,111,41.750602
-148.0,149,41.813959
-144.0,145,41.874252
-166.0,167,41.948936
-239.0,240,42.113983
-114.0,115,42.162448
-181.0,182,42.239179
-128.0,129,42.297316
-136.0,137,42.357143
-500.0,500,42.634401
-99.0,100,42.678099
-148.0,149,42.741474
-131.0,132,42.799298
-125.0,126,42.852139
-148.0,149,42.913781
-137.0,138,42.970537
-114.0,115,43.017785
-114.0,115,43.120065
-188.0,189,43.197978
-132.0,133,43.255079
-113.0,114,43.302403
-128.0,129,43.355921
-131.0,132,43.410302
-124.0,125,43.461688
-111.0,112,43.563011
-119.0,120,43.614349
-137.0,138,43.671758
-112.0,113,43.719485
-161.0,162,43.788831
-500.0,500,44.062336
-111.0,112,44.113368
-186.0,187,44.19295
-135.0,136,44.253061
-216.0,217,44.345785
-168.0,169,44.415909
-114.0,115,44.463566
-102.0,103,44.564688
-139.0,140,44.624037
-132.0,133,44.679769
-148.0,149,44.744368
-123.0,124,44.795965
-271.0,272,44.913469
-111.0,112,44.962014
-135.0,136,45.083084
-137.0,138,45.142123
-149.0,150,45.205747
-268.0,269,45.319313
-133.0,134,45.374856
-128.0,129,45.429361
-116.0,117,45.477853
-123.0,124,45.59011
-105.0,106,45.635693
-136.0,137,45.694467
-155.0,156,45.761411
-113.0,114,45.808531
-116.0,117,45.856773
-132.0,133,45.911002
-142.0,143,45.969608
-122.0,123,46.083084
-131.0,132,46.140454
-159.0,160,46.209695
-151.0,152,46.273413
-154.0,155,46.337994
-130.0,131,46.393275
-105.0,106,46.437576
-112.0,113,46.546576
-187.0,188,46.625019
-91.0,92,46.663094
-92.0,93,46.703734
-161.0,162,46.772813
-146.0,147,46.835036
-103.0,104,46.87941
-115.0,116,46.928661
-130.0,131,47.038452
-160.0,161,47.106152
-96.0,97,47.146497
-128.0,129,47.202822
-124.0,125,47.254977
-105.0,106,47.299069
-120.0,121,47.349208
-137.0,138,47.408037
-96.0,97,47.450818
-124.0,125,47.564095
-144.0,145,47.626354
-102.0,103,47.670743
-119.0,120,47.724434
-114.0,115,47.772566
-104.0,105,47.81622
-130.0,131,47.870998
-126.0,127,47.924081
-142.0,143,48.042518
-95.0,96,48.082728
-141.0,142,48.141251
-92.0,93,48.182142
-103.0,104,48.226176
-124.0,125,48.279484
-178.0,179,48.356329
-127.0,128,48.409879
-145.0,146,48.529962
-149.0,150,48.592016
-132.0,133,48.64716
-128.0,129,48.70419
-150.0,151,48.76736
-154.0,155,48.832452
-120.0,121,48.882679
-159.0,160,49.02093
-113.0,114,49.071143
-131.0,132,49.126756
-117.0,118,49.179891
-101.0,102,49.224021
-121.0,122,49.276009
-110.0,111,49.323179
-149.0,150,49.387094
-146.0,147,49.506628
-120.0,121,49.558098
-158.0,159,49.62413
-117.0,118,49.674983
-101.0,102,49.718078
-127.0,128,49.771294
-110.0,111,49.817622
-161.0,162,49.885233
-141.0,142,50.00031
-170.0,171,50.075659
-131.0,132,50.13219
-107.0,108,50.179637
-120.0,121,50.231309
-122.0,123,50.284148
-102.0,103,50.327226
-91.0,92,50.365664
-153.0,154,50.483954
-166.0,167,50.556208
-134.0,135,50.61261
-128.0,129,50.669926
-159.0,160,50.740558
-154.0,155,50.807223
-160.0,161,50.876218
-124.0,125,50.986338
-103.0,104,51.031817
-133.0,134,51.08702
-112.0,113,51.135431
-146.0,147,51.197187
-97.0,98,51.238655
-101.0,102,51.281509
-137.0,138,51.342314
-126.0,127,51.39877
-184.0,185,51.539463
-127.0,128,51.594519
-141.0,142,51.656415
-129.0,130,51.711155
-113.0,114,51.758087
-113.0,114,51.805442
-90.0,91,51.843132
-183.0,184,51.981074
-134.0,135,52.042785
-130.0,131,52.099643
-126.0,127,52.156218
-195.0,196,52.23995
-112.0,113,52.287728
-147.0,148,52.350631
-149.0,150,52.472541
-136.0,137,52.535394
-208.0,209,52.627208
-145.0,146,52.689037
-114.0,115,52.73734
-135.0,136,52.794444
-147.0,148,52.85609
-110.0,111,52.90252
-152.0,153,53.03074
-138.0,139,53.089846
-155.0,156,53.157513
-117.0,118,53.207795
-122.0,123,53.260005
-115.0,116,53.308551
-133.0,134,53.364532
-123.0,124,53.474042
-110.0,111,53.523374
-127.0,128,53.580421
-97.0,98,53.623576
-181.0,182,53.70208
-115.0,116,53.750535
-121.0,122,53.802647
-90.0,91,53.841018
-109.0,110,53.886706
-148.0,149,54.011741
-95.0,96,54.053381
-100.0,101,54.096482
-112.0,113,54.145971
-130.0,131,54.201084
-94.0,95,54.24066
-103.0,104,54.284128
-145.0,146,54.345629
-125.0,126,54.398523
-113.0,114,54.519346
-242.0,243,54.62433
-134.0,135,54.681679
-104.0,105,54.725667
-136.0,137,54.783035
-124.0,125,54.835025
-111.0,112,54.881702
-134.0,135,54.996785
-118.0,119,55.048098
-146.0,147,55.112411
-135.0,136,55.172606
-99.0,100,55.215226
-131.0,132,55.271989
-171.0,172,55.344288
-124.0,125,55.396501
-99.0,100,55.502079
-122.0,123,55.55346
-106.0,107,55.598095
-96.0,97,55.641961
-90.0,91,55.679648
-98.0,99,55.720826
-101.0,102,55.763362
-117.0,118,55.812639
-115.0,116,55.862049
-124.0,125,55.975813
-109.0,110,56.024077
-96.0,97,56.065216
-99.0,100,56.107981
-121.0,122,56.160988
-128.0,129,56.214737
-249.0,250,56.319222
-118.0,119,56.368704
-97.0,98,56.467598
-143.0,144,56.530255
-114.0,115,56.580093
-136.0,137,56.640063
-123.0,124,56.693419
-115.0,116,56.741434
-116.0,117,56.789615
-116.0,117,56.837761
-120.0,121,56.940378
-92.0,93,56.980276
-112.0,113,57.027086
-101.0,102,57.069724
-500.0,500,57.285296
-303.0,304,57.470461
-111.0,112,57.519454
-109.0,110,57.567494
-117.0,118,57.620285
-107.0,108,57.667216
-137.0,138,57.725974
-118.0,119,57.776393
-146.0,147,57.838061
-124.0,125,57.945661
-106.0,107,57.993168
-117.0,118,58.042147
-94.0,95,58.082115
-104.0,105,58.127783
-117.0,118,58.178515
-133.0,134,58.237971
-159.0,160,58.306284
-120.0,121,58.356857
-130.0,131,58.471936
-135.0,136,58.528785
-112.0,113,58.577255
-92.0,93,58.619656
-94.0,95,58.659116
-100.0,101,58.701386
-91.0,92,58.740002
-116.0,117,58.78867
-125.0,126,58.840709
-113.0,114,58.947505
-88.0,89,58.98739
-116.0,117,59.037572
-116.0,117,59.089625
-187.0,188,59.171478
-129.0,130,59.227272
-114.0,115,59.276313
-96.0,97,59.317294
-96.0,97,59.409839
-116.0,117,59.462044
-98.0,99,59.504666
-117.0,118,59.555324
-76.0,77,59.588433
-125.0,126,59.64252
-205.0,206,59.730068
-129.0,130,59.785772
-114.0,115,59.834737
-144.0,145,59.954888
-135.0,136,60.011295
-103.0,104,60.05514
-113.0,114,60.105553
-147.0,148,60.167652
-108.0,109,60.21283
-120.0,121,60.265358
-148.0,149,60.332147
-91.0,92,60.43153
-130.0,131,60.48776
-117.0,118,60.537226
-128.0,129,60.593522
-133.0,134,60.649331
-143.0,144,60.709101
-104.0,105,60.752866
-101.0,102,60.794959
-128.0,129,60.924506
-126.0,127,60.983313
-115.0,116,61.032287
-109.0,110,61.080079
-166.0,167,61.150256
-93.0,94,61.18975
-103.0,104,61.233553
-92.0,93,61.272317
-96.0,97,61.313204
-115.0,116,61.420069
-112.0,113,61.469553
-118.0,119,61.522319
-93.0,94,61.565349
-108.0,109,61.613759
-102.0,103,61.657121
-118.0,119,61.706448
-223.0,224,61.799896
-87.0,88,61.836902
-90.0,91,61.939351
-124.0,125,61.993405
-149.0,150,62.059784
-116.0,117,62.111805
-127.0,128,62.165975
-152.0,153,62.229659
-139.0,140,62.287832
-106.0,107,62.332523
-125.0,126,62.440471
-88.0,89,62.477862
-135.0,136,62.538667
-96.0,97,62.585032
-126.0,127,62.640611
-100.0,101,62.682415
-162.0,163,62.75033
-89.0,90,62.787915
-97.0,98,62.829022
-99.0,100,62.927991
-138.0,139,62.98641
-105.0,106,63.03211
-115.0,116,63.086155
-91.0,92,63.126832
-117.0,118,63.176839
-106.0,107,63.22174
-113.0,114,63.270129
-120.0,121,63.320552
-91.0,92,63.413748
-114.0,115,63.466247
-139.0,140,63.527637
-116.0,117,63.580358
-124.0,125,63.634484
-113.0,114,63.684441
-120.0,121,63.737087
-100.0,101,63.780933
-110.0,111,63.829379
-105.0,106,63.934803
-101.0,102,63.978044
-95.0,96,64.018842
-119.0,120,64.070683
-120.0,121,64.121596
-113.0,114,64.170392
-117.0,118,64.222128
-169.0,170,64.294383
-133.0,134,64.409524
-128.0,129,64.468649
-136.0,137,64.527692
-94.0,95,64.568819
-177.0,178,64.644019
-146.0,147,64.705579
-213.0,214,64.794862
-135.0,136,64.908746
-137.0,138,64.969541
-138.0,139,65.031342
-114.0,115,65.082874
-295.0,296,65.20569
-138.0,139,65.262953
-119.0,120,65.313154
-228.0,229,65.471532
-170.0,171,65.557144
-97.0,98,65.598735
-159.0,160,65.667479
-209.0,210,65.755292
-145.0,146,65.816015
-165.0,166,65.943794
-191.0,192,66.025995
-94.0,95,66.067629
-104.0,105,66.112372
-169.0,170,66.183924
-145.0,146,66.247921
-98.0,99,66.289459
-181.0,182,66.422243
-203.0,204,66.507166
-120.0,121,66.557784
-122.0,123,66.611498
-115.0,116,66.660854
-116.0,117,66.710335
-103.0,104,66.754367
-109.0,110,66.802238
-113.0,114,66.915849
-115.0,116,66.965301
-213.0,214,67.057474
-155.0,156,67.122532
-116.0,117,67.172065
-96.0,97,67.213097
-133.0,134,67.268689
-136.0,137,67.386466
-134.0,135,67.448274
-135.0,136,67.506178
-174.0,175,67.582747
-123.0,124,67.635572
-199.0,200,67.720362
-269.0,270,67.887698
-111.0,112,67.937006
-156.0,157,68.002593
-134.0,135,68.060511
-105.0,106,68.105067
-117.0,118,68.153667
-149.0,150,68.216184
-120.0,121,68.267304
-102.0,103,68.364415
-109.0,110,68.41357
-121.0,122,68.465308
-132.0,133,68.523377
-146.0,147,68.587715
-118.0,119,68.638168
-109.0,110,68.684237
-140.0,141,68.742733
-163.0,164,68.868041
-125.0,126,68.92128
-123.0,124,68.972767
-117.0,118,69.021908
-110.0,111,69.06936
-115.0,116,69.117013
-81.0,82,69.151994
-113.0,114,69.200711
-83.0,84,69.236142
-95.0,96,69.27662
-110.0,111,69.379495
-145.0,146,69.439705
-116.0,117,69.48797
-94.0,95,69.529101
-142.0,143,69.58789
-94.0,95,69.627113
-133.0,134,69.684077
-119.0,120,69.736348
-135.0,136,69.857385
-89.0,90,69.895895
-97.0,98,69.937246
-103.0,104,69.981823
-94.0,95,70.024005
-121.0,122,70.075404
-114.0,115,70.122875
-156.0,157,70.187986
-100.0,101,70.229397
-158.0,159,70.358144
-139.0,140,70.419166
-102.0,103,70.463836
-116.0,117,70.515816
-118.0,119,70.567239
-222.0,223,70.661102
-102.0,103,70.703935
-117.0,118,70.752368
-127.0,128,70.859872
-121.0,122,70.909917
-104.0,105,70.953826
-103.0,104,70.999901
-87.0,88,71.038558
-204.0,205,71.127898
-117.0,118,71.180503
-111.0,112,71.229224
-94.0,95,71.329268
-107.0,108,71.385488
-88.0,89,71.422496
-145.0,146,71.484172
-195.0,196,71.566688
-115.0,116,71.615877
-115.0,116,71.666954
-133.0,134,71.727526
-120.0,121,71.838299
-103.0,104,71.883942
-126.0,127,71.936673
-113.0,114,71.98429
-120.0,121,72.036261
-97.0,98,72.077008
-109.0,110,72.122112
-107.0,108,72.166679
-120.0,121,72.216492
-97.0,98,72.256991
-121.0,122,72.365976
-97.0,98,72.407353
-97.0,98,72.449116
-95.0,96,72.490713
-133.0,134,72.548112
-114.0,115,72.596861
-105.0,106,72.641161
-93.0,94,72.682345
-128.0,129,72.740809
-123.0,124,72.856582
-105.0,106,72.902415
-111.0,112,72.950697
-133.0,134,73.010006
-96.0,97,73.052619
-123.0,124,73.105002
-105.0,106,73.149578
-110.0,111,73.195902
-95.0,96,73.236525
-123.0,124,73.350787
-104.0,105,73.397902
-92.0,93,73.439734
-106.0,107,73.48669
-117.0,118,73.540474
-84.0,85,73.577062
-85.0,86,73.614318
-131.0,132,73.671093
-135.0,136,73.72842
-124.0,125,73.835004
-125.0,126,73.889221
-79.0,80,73.922803
-158.0,159,73.991651
-137.0,138,74.054993
-101.0,102,74.101401
-122.0,123,74.154318
-100.0,101,74.196971
-101.0,102,74.239303
-122.0,123,74.34825
-100.0,101,74.390596
-104.0,105,74.434649
-91.0,92,74.473391
-91.0,92,74.513543
-118.0,119,74.56358
-128.0,129,74.616331
-104.0,105,74.660285
-126.0,127,74.714137
-127.0,128,74.828686
-160.0,161,74.898065
-140.0,141,74.956791
-130.0,131,75.012677
-113.0,114,75.060254
-115.0,116,75.108872
-107.0,108,75.154355
-150.0,151,75.217473
-96.0,97,75.318032
-104.0,105,75.363836
-130.0,131,75.420891
-96.0,97,75.462477
-108.0,109,75.509909
-103.0,104,75.554345
-113.0,114,75.602806
-100.0,101,75.64522
-94.0,95,75.684569
-106.0,107,75.729156
-124.0,125,75.839759
-110.0,111,75.886195
-136.0,137,75.944106
-108.0,109,75.993016
-130.0,131,76.050548
-98.0,99,76.092678
-97.0,98,76.135168
-105.0,106,76.17933
-90.0,91,76.217219
-102.0,103,76.314177
-112.0,113,76.361572
-127.0,128,76.417237
-102.0,103,76.46515
-100.0,101,76.508992
-105.0,106,76.554539
-118.0,119,76.605031
-114.0,115,76.652749
-121.0,122,76.704368
-108.0,109,76.821534
-111.0,112,76.871824
-113.0,114,76.919558
-84.0,85,76.957488
-145.0,146,77.02081
-104.0,105,77.065542
-122.0,123,77.117033
-119.0,120,77.16722
-100.0,101,77.209561
-118.0,119,77.322167
-108.0,109,77.368941
-105.0,106,77.415103
-99.0,100,77.458975
-112.0,113,77.510254
-118.0,119,77.561105
-124.0,125,77.61362
-128.0,129,77.6677
-98.0,99,77.709412
-89.0,90,77.800399
-147.0,148,77.865843
-251.0,252,77.976115
-112.0,113,78.024557
-111.0,112,78.071398
-128.0,129,78.125323
-115.0,116,78.174721
-103.0,104,78.219184
-94.0,95,78.327305
-97.0,98,78.369975
-116.0,117,78.420635
-115.0,116,78.472224
-132.0,133,78.527465
-99.0,100,78.569558
-83.0,84,78.604757
-132.0,133,78.660558
-93.0,94,78.699515
-99.0,100,78.799812
-96.0,97,78.84362
-103.0,104,78.889361
-114.0,115,78.939855
-178.0,179,79.017092
-143.0,144,79.076752
-139.0,140,79.136192
-90.0,91,79.174178
-119.0,120,79.22512
-84.0,85,79.324519
-120.0,121,79.374794
-118.0,119,79.424082
-109.0,110,79.472753
-109.0,110,79.519306
-96.0,97,79.560385
-110.0,111,79.607661
-181.0,182,79.684313
-96.0,97,79.725602
-106.0,107,79.831641
-100.0,101,79.873921
-102.0,103,79.916897
-84.0,85,79.954048
-113.0,114,80.00225
-94.0,95,80.041782
-111.0,112,80.087846
-118.0,119,80.137417
-89.0,90,80.174983
-125.0,126,80.281159
-116.0,117,80.333555
-85.0,86,80.370742
-95.0,96,80.412767
-92.0,93,80.453977
-90.0,91,80.493204
-87.0,88,80.531193
-88.0,89,80.569416
-89.0,90,80.608016
-119.0,120,80.659654
-103.0,104,80.70344
-141.0,142,80.818389
-114.0,115,80.865907
-106.0,107,80.910269
-112.0,113,80.959594
-126.0,127,81.015857
-82.0,83,81.051464
-108.0,109,81.097809
-131.0,132,81.152465
-272.0,273,81.324188
-89.0,90,81.361859
-114.0,115,81.410065
-107.0,108,81.457055
-108.0,109,81.503405
-99.0,100,81.546747
-100.0,101,81.59093
-114.0,115,81.641198
-126.0,127,81.694308
-128.0,129,81.807039
-112.0,113,81.854348
-117.0,118,81.904192
-84.0,85,81.941012
-196.0,197,82.025732
-235.0,236,82.130571
-85.0,86,82.167957
-106.0,107,82.275726
-182.0,183,82.362535
-112.0,113,82.410071
-98.0,99,82.453514
-96.0,97,82.494645
-109.0,110,82.543483
-120.0,121,82.596985
-79.0,80,82.631516
-117.0,118,82.681824
-112.0,113,82.791383
-120.0,121,82.845848
-102.0,103,82.889327
-101.0,102,82.933676
-99.0,100,82.975703
-81.0,82,83.009729
-116.0,117,83.058567
-96.0,97,83.099456
-96.0,97,83.141876
-87.0,88,83.180998
-81.0,82,83.272614
-90.0,91,83.315427
-87.0,88,83.352955
-104.0,105,83.397886
-127.0,128,83.453297
-109.0,110,83.500163
-99.0,100,83.542436
-78.0,79,83.575559
-110.0,111,83.62171
-104.0,105,83.665484
-111.0,112,83.768847
-107.0,108,83.817997
-70.0,71,83.848563
-85.0,86,83.885289
-107.0,108,83.93108
-88.0,89,83.969242
-102.0,103,84.012495
-118.0,119,84.062363
-163.0,164,84.131228
-84.0,85,84.167081
-113.0,114,84.278276
-96.0,97,84.324699
-95.0,96,84.365281
-89.0,90,84.403526
-97.0,98,84.447208
-99.0,100,84.489026
-118.0,119,84.538647
-91.0,92,84.577454
-118.0,119,84.628008
-83.0,84,84.663166
-113.0,114,84.768285
-95.0,96,84.814023
-89.0,90,84.853699
-96.0,97,84.896944
-132.0,133,84.955669
-87.0,88,84.992746
-113.0,114,85.040187
-81.0,82,85.074466
-112.0,113,85.121512
-90.0,91,85.159991
-110.0,111,85.261818
-110.0,111,85.313057
-102.0,103,85.356913
-96.0,97,85.398817
-104.0,105,85.447077
-96.0,97,85.488766
-118.0,119,85.538385
-99.0,100,85.580136
-74.0,75,85.61123
-125.0,126,85.663591
-94.0,95,85.765179
-93.0,94,85.808682
-80.0,81,85.842467
-129.0,130,85.897898
-88.0,89,85.937757
-112.0,113,85.987022
-185.0,186,86.065614
-111.0,112,86.112511
-109.0,110,86.158437
-102.0,103,86.261868
-106.0,107,86.311325
-98.0,99,86.352789
-109.0,110,86.399666
-116.0,117,86.451905
-95.0,96,86.492869
-96.0,97,86.534568
-106.0,107,86.580316
-84.0,85,86.616354
-83.0,84,86.651433
-98.0,99,86.693417
-92.0,93,86.790891
-112.0,113,86.838503
-134.0,135,86.894367
-85.0,86,86.9325
-94.0,95,86.972406
-105.0,106,87.016625
-101.0,102,87.058824
-115.0,116,87.107384
-116.0,117,87.156074
-95.0,96,87.255253
-132.0,133,87.317244
-344.0,345,87.465648
-187.0,188,87.545484
-100.0,101,87.587602
-93.0,94,87.626594
-110.0,111,87.67273
-100.0,101,87.792887
-105.0,106,87.839928
-118.0,119,87.890071
-119.0,120,87.942001
-84.0,85,87.978168
-130.0,131,88.033517
-105.0,106,88.078147
-91.0,92,88.116206
-102.0,103,88.159188
-110.0,111,88.26719
-103.0,104,88.312743
-89.0,90,88.350141
-97.0,98,88.390691
-79.0,80,88.425963
-119.0,120,88.476716
-114.0,115,88.525023
-123.0,124,88.577764
-106.0,107,88.623377
-107.0,108,88.669579
-127.0,128,88.77879
-117.0,118,88.828827
-106.0,107,88.873225
-143.0,144,88.934924
-112.0,113,88.982072
-79.0,80,89.015217
-107.0,108,89.060327
-82.0,83,89.094993
-118.0,119,89.144744
-211.0,212,89.297906
-95.0,96,89.338461
-109.0,110,89.385714
-110.0,111,89.434561
-124.0,125,89.488235
-83.0,84,89.523566
-101.0,102,89.566196
-91.0,92,89.604721
-94.0,95,89.644218
-88.0,89,89.739171
-90.0,91,89.780116
-149.0,150,89.84268
-88.0,89,89.879553
-105.0,106,89.926542
-151.0,152,89.990271
-104.0,105,90.035261
-110.0,111,90.082533
-110.0,111,90.131727
-89.0,90,90.170945
-124.0,125,90.285932
-97.0,98,90.328139
-83.0,84,90.363706
-114.0,115,90.417814
-123.0,124,90.472867
-105.0,106,90.519706
-96.0,97,90.562035
-122.0,123,90.616219
-99.0,100,90.661748
-107.0,108,90.770567
-107.0,108,90.819365
-96.0,97,90.860458
-102.0,103,90.90503
-101.0,102,90.96329
-315.0,316,91.108183
-91.0,92,91.146268
-130.0,131,91.204399
-90.0,91,91.305056
