#{"t_start": 1581931642.70784, "env_id": "CartPole-v1"}
r,l,t
432.0,432,7.633203
500.0,500,7.795305
352.0,352,7.877272
267.0,267,7.942872
500.0,500,8.112332
110.0,110,8.137259
500.0,500,8.252083
500.0,500,8.412842
500.0,500,8.526495
500.0,500,8.687664
262.0,262,8.748851
380.0,380,8.893737
276.0,276,8.955294
245.0,245,9.011356
207.0,207,9.059233
58.0,58,9.073049
208.0,208,9.167182
190.0,190,9.210766
290.0,290,9.276807
215.0,215,9.326617
253.0,253,9.384583
253.0,253,9.494314
218.0,218,9.547854
259.0,259,9.612253
252.0,252,9.672747
480.0,480,9.836617
291.0,291,9.907501
500.0,500,10.08173
500.0,500,10.202386
500.0,500,10.370114
318.0,318,10.442975
341.0,341,10.520613
500.0,500,10.680249
233.0,233,10.733492
290.0,290,10.800925
239.0,239,10.909039
248.0,248,10.964443
313.0,313,11.032865
436.0,436,11.132161
455.0,455,11.290786
110.0,110,11.316235
500.0,500,11.48141
327.0,327,11.556253
300.0,300,11.631151
500.0,500,11.805093
393.0,393,11.901279
181.0,181,11.945896
500.0,500,12.129421
500.0,500,12.25238
500.0,500,12.423441
387.0,387,12.515504
330.0,330,12.595001
292.0,292,12.714638
362.0,362,12.802037
491.0,491,12.918739
231.0,231,13.037042
234.0,234,13.091655
220.0,220,13.144237
276.0,276,13.210928
500.0,500,13.378548
500.0,500,13.492348
258.0,258,13.605727
306.0,306,13.673128
193.0,193,13.714714
226.0,226,13.764981
225.0,225,13.866873
226.0,226,13.91897
212.0,212,13.965552
256.0,256,14.022379
343.0,343,14.149189
226.0,226,14.199592
279.0,279,14.262218
242.0,242,14.317181
191.0,191,14.409251
500.0,500,14.522321
252.0,252,14.579209
319.0,319,14.699878
312.0,312,14.770888
500.0,500,14.883489
475.0,475,15.035709
216.0,216,15.084273
333.0,333,15.158959
247.0,247,15.264066
437.0,437,15.360445
429.0,429,15.470996
